38,648
38,3355
38,4253
38,7501
40,1567
40,2832
40,2919
40,3829
40,4303
40,6906
45,869
45,2499
45,2509
45,2683
45,3273
45,3324
45,4574
45,6270
45,6906
46,6082
49,840
49,1254
49,1257
49,2683
49,2847
49,4593
49,4836
49,5180
49,6270
49,6335
52,2427
52,3869
52,5068
52,6906
53,63
53,170
53,332
53,335
53,1093
53,1591
53,1910
53,2499
53,2662
53,5408
53,5825
53,6906
53,7642
58,269
58,437
58,451
58,836
58,1833
58,2379
58,3094
58,3113
58,3184
58,5319
58,6270
58,7557
59,840
59,2716
59,2758
59,3217
59,5006
59,5180
59,6085
59,6270
59,7213
62,553
62,1118
62,2786
62,2832
62,2857
62,4308
62,5006
62,5519
62,6335
63,590
63,893
63,1297
63,3184
63,3226
63,5006
63,5975
63,6270
63,6324
63,6926
63,7770
63,7801
